stage,claim_id,alpha,frozen_fixed_points,frozen_class,searchfix_fps,searchfix_class,searchfix_xc,id_constant_fps,id_constant_class,id_constant_xc,id_divisive_fps,id_divisive_class,id_divisive_xc,obs_class,obs_cross,obs_ci_lo,obs_ci_hi,obs_n_episodes,obs_cells,obs_below_grid,searchfix_match,searchfix_in_ci,id_constant_match,id_constant_in_ci,id_divisive_match,id_divisive_in_ci
stage2b,993,0.3,0.998(stable),,0.9980(s),mono_correct,,0.0340(s); 0.1552(u); 0.9993(s),bistable,0.15516511487695805,0.9952(s),mono_correct,,mixed,-0.03442497337762275,-0.20460496866019923,0.09742094990437203,48,x0=0.125:pc=0.83(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),True,grid_consistent,,miss,,grid_consistent,
stage2b,993,0.55,0.995(stable),,0.9947(s),mono_correct,,0.9934(s),mono_correct,,0.9936(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,1103,0.3,0.901(stable),,0.9006(s),mono_correct,,0.9762(s),mono_correct,,0.9306(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,1103,0.55,0.305(stable),,0.3051(s),mono_wrong,,0.8678(s),mono_correct,,0.8833(s),mono_correct,,mixed,-0.023756905839345924,-0.7326817501635928,0.2000922008748599,48,x0=0.125:pc=0.67(n=12); x0=0.375:pc=0.83(n=12); x0=0.625:pc=0.92(n=12); x0=0.875:pc=1.00(n=12),True,miss,,grid_consistent,,grid_consistent,
stage2b,1239,0.3,0.999(stable),,0.9994(s),mono_correct,,0.9998(s),mono_correct,,0.9988(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,1239,0.55,0.996(stable),,0.9964(s),mono_correct,,0.9976(s),mono_correct,,0.9983(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,90006,0.3,0.999(stable),,0.9987(s),mono_correct,,0.9994(s),mono_correct,,0.9944(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,90382,0.3,0.998(stable),,0.9975(s),mono_correct,,0.9988(s),mono_correct,,0.9940(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,91569,0.3,0.997(stable),,0.9966(s),mono_correct,,0.9949(s),mono_correct,,0.9834(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
stage2b,92070,0.3,,,1.0000(s),mono_correct,,1.0000(s),mono_correct,,1.0000(s),mono_correct,,mono_correct,,,,48,x0=0.125:pc=1.00(n=12); x0=0.375:pc=1.00(n=12); x0=0.625:pc=1.00(n=12); x0=0.875:pc=1.00(n=12),False,hit,,hit,,hit,
