quantity,estimate,ci_lo,ci_hi,n_boot_ok,n_boot_failed,n_obs_70b,n_obs_8b,ridge
ratio_70b,1.0346,0.6593,1.6394,2000,0,1056,3840,0.001
ratio_8b_same8,1.9374,1.3881,2.731,2000,0,1056,3840,0.001
diff_8b_minus_70b,0.9029,0.0001,1.7189,2000,0,1056,3840,0.001
ratio_8b_over_70b,1.8727,1.0001,3.1177,2000,0,1056,3840,0.001
