alpha,n,wrong_rate,ci_lo,ci_hi,a_star_emp,a_star_ci_lo,a_star_ci_hi,n_boot_crossing
0.2,56,0.9821428571428571,0.9464285714285714,1.0,,,,0
0.3,56,0.9642857142857143,0.8928571428571429,1.0,,,,0
0.38,32,0.96875,0.90625,1.0,,,,0
0.45,80,0.9125,0.775,1.0,,,,0
0.55,32,0.90625,0.71875,1.0,,,,0
1.0,32,0.75,0.4375,1.0,,,,0
