x0_n,n_rho0,q_rho0,n_rho1,q_rho1,dq
4,40,0.0,16,0.0,0.0
8,16,0.0,16,0.0,0.0
12,16,0.0,16,0.0,0.0
16,16,0.0,16,0.0,0.0
20,40,0.075,16,0.0625,-0.012499999999999997
24,40,0.4,16,0.3125,-0.08750000000000002
