claim_id,side,n,words,hedges_per_msg
6,correct,28258,60.724,0.058
6,wrong,35998,59.366,0.419
382,correct,16713,63.453,0.035
382,wrong,47591,62.894,0.116
1569,correct,28115,58.77,0.084
1569,wrong,36093,59.642,0.314
2070,correct,14105,64.457,0.081
2070,wrong,50119,59.803,1.494
